Название;Описание;Рэйтинг по <<KinoAfisha>>;Год и страна;Жанр;Продюсер
Богемская рапсодия;https://www.kinoafisha.info/movies/8329800/;8.7;2018, США / Великобритания;драма, биография;БрайанСингер
Джентльмены удачи;https://www.kinoafisha.info/movies/5435753/;8.7;1971, СССР;криминал, комедия;АлександрСерый
Анастасия;https://www.kinoafisha.info/movies/5640854/;8.7;1997, США;анимация, сказка;ДонБлат,ГэриГолдмен
Лёд 2;https://www.kinoafisha.info/movies/8355575/;8.7;2020, Россия;мелодрама, драма;ЖораКрыжовников
Пираты Карибского моря: На странных берегах;https://www.kinoafisha.info/movies/7796468/;8.7;2011, США;боевик, комедия;РобМаршалл
Холодное сердце;https://www.kinoafisha.info/movies/8141185/;8.7;2013, США;приключения, анимация;КрисБак,ДженниферЛи
Достать ножи;https://www.kinoafisha.info/movies/8355336/;8.7;2019, США;детектив, драма;РайанДжонсон
Титаник 3D;https://www.kinoafisha.info/movies/8119746/;8.7;1997, США;приключения, драма;ДжеймсКэмерон
Ходячий замок;https://www.kinoafisha.info/movies/329966/;8.7;2004, Япония;аниме , сказка;ХаяоМиядзаки
Законопослушный гражданин;https://www.kinoafisha.info/movies/5780637/;8.7;2009, США;триллер, драма;Ф.ГэриГрей
Мстители: Война бесконечности;https://www.kinoafisha.info/movies/8169903/;8.6;2018, США;боевик, фантастика;ЭнтониРуссо,ДжоРуссо
Иван Васильевич меняет профессию;https://www.kinoafisha.info/movies/1624187/;8.6;1973, СССР;комедия, фантастика;ЛеонидГайдай
Титаник;https://www.kinoafisha.info/movies/3577360/;8.6;1997, США;мелодрама, драма;ДжеймсКэмерон
Гладиатор;https://www.kinoafisha.info/movies/3577687/;8.6;2000, Великобритания / США;приключения, драма;РидлиСкотт
Области тьмы;https://www.kinoafisha.info/movies/8073979/;8.6;2011, США;триллер;НилБергер
Храброе сердце;https://www.kinoafisha.info/movies/5413263/;8.6;1995, США;военный, биография;МэлГибсон
Сумерки;https://www.kinoafisha.info/movies/5165262/;8.6;2008, США;фэнтези, мелодрама;КэтринХардвик
Леон;https://www.kinoafisha.info/movies/3443444/;8.6;1994, Франция;драма, триллер;ЛюкБессон
Тайна Коко;https://www.kinoafisha.info/movies/8329302/;8.6;2017, США;анимация, приключения;ЛиАнкрич,ЭдрианМолина
Холоп;https://www.kinoafisha.info/movies/8330418/;8.6;2019, Россия;комедия;КлимШипенко
Матрица;https://www.kinoafisha.info/movies/3788758/;8.6;1999, Австралия / США;боевик, фантастика;Лилли(Энди)Вачовски,ЛанаВачовски
Эверест;https://www.kinoafisha.info/movies/8329045/;8.6;2019, США;анимация;ТоддВилдерман,ДжиллКалтон
Бойцовский клуб;https://www.kinoafisha.info/movies/3963633/;8.6;1999, США / Германия;триллер, боевик;ДэвидФинчер
Римские каникулы;https://www.kinoafisha.info/movies/3603641/;8.6;1953, США;мелодрама, драма;УильямУайлер
Властелин Колец: Братство Кольца;https://www.kinoafisha.info/movies/3337323/;8.6;2001, Новая Зеландия / США;приключения, боевик;ПитерДжексон
Форрест Гамп;https://www.kinoafisha.info/movies/4162346/;8.6;1994, США;комедия, мелодрама;РобертЗемекис
В метре друг от друга;https://www.kinoafisha.info/movies/8355072/;8.6;2019, США;мелодрама, драма;ДжастинБальдони
Собачья жизнь 2;https://www.kinoafisha.info/movies/8354806/;8.6;2019, США;семейный;ГейлМанкусо
Брат;https://www.kinoafisha.info/movies/8098609/;8.6;1997, Россия;боевик, драма;АлексейБалабанов
Привидение;https://www.kinoafisha.info/movies/3677162/;8.6;1990, США;драма, фэнтези;ДжерриЗакер
Игры разума;https://www.kinoafisha.info/movies/4108153/;8.6;2001, США;мистика, драма;РонХовард
Терминатор 2: судный день;https://www.kinoafisha.info/movies/4089627/;8.6;1991, США / Франция;боевик, триллер;ДжеймсКэмерон
Король Лев;https://www.kinoafisha.info/movies/8329617/;8.6;2019, США;фантастика, семейный;ДжонФавро
Веном;https://www.kinoafisha.info/movies/8329443/;8.5;2018, США;фантастика, боевик;РубенФлейшер
Пираты Карибского моря: На краю света;https://www.kinoafisha.info/movies/911976/;8.5;2007, США;сказка, боевик;ГорВербински
Изгой;https://www.kinoafisha.info/movies/4983627/;8.5;2000, США;приключения, драма;РобертЗемекис
Джанго освобожденный;https://www.kinoafisha.info/movies/8121248/;8.5;2012, США;вестерн;КвентинТарантино
Движение вверх;https://www.kinoafisha.info/movies/8323017/;8.5;2017, Россия;спорт, драма;АнтонМегердичев
Назад в будущее 3;https://www.kinoafisha.info/movies/5412783/;8.5;1990, США;приключения, фантастика;РобертЗемекис
Шерлок Холмс;https://www.kinoafisha.info/movies/7583200/;8.5;2009, США / Великобритания;драма, боевик;ГайРичи
Гарри Поттер и Дары смерти. Часть вторая;https://www.kinoafisha.info/movies/7667825/;8.5;2011, США / Великобритания;семейный, фэнтези;ДэвидЙейтс
Пассажиры;https://www.kinoafisha.info/movies/8176775/;8.5;2016, США;фантастика, приключения;МортенТильдум
Пятый элемент;https://www.kinoafisha.info/movies/3443661/;8.5;1997, Франция;приключения, триллер;ЛюкБессон
Чего хотят женщины;https://www.kinoafisha.info/movies/7420163/;8.5;2000, США;мелодрама, комедия;НэнсиМейерс
Семнадцать мгновений весны;https://www.kinoafisha.info/movies/8328317/;8.5;1973, СССР;драма, приключения;ТатьянаЛиознова
ВАЛЛ-И;https://www.kinoafisha.info/movies/3338978/;8.5;2008, США;семейный, фэнтези;ЭндрюСтэнтон
Легенда №17;https://www.kinoafisha.info/movies/8141660/;8.5;2012, Россия;биография, спорт;НиколайЛебедев
Сумерки. Сага. Новолуние;https://www.kinoafisha.info/movies/7594752/;8.5;2009, США;фэнтези, мелодрама;КрисВайц
Твое имя;https://www.kinoafisha.info/movies/8329875/;8.5;2016, Япония;анимация, фэнтези;МакотоСинкай
Терминатор 2: Судный день 3D;https://www.kinoafisha.info/movies/8327702/;8.5;2017, США;боевик, триллер;ДжеймсКэмерон
Мстители: Финал;https://www.kinoafisha.info/movies/8319689/;8.5;2019, США;боевик, фантастика;ЭнтониРуссо,ДжоРуссо
Ну, погоди!;https://www.kinoafisha.info/movies/7943086/;8.5;1969, СССР;короткометражный, анимация;ВячеславКотеночкин
Камуфляж и шпионаж;https://www.kinoafisha.info/movies/8328970/;8.5;2019, США;анимация, фантастика;ТройКвон,НикБруно
Соник в кино;https://www.kinoafisha.info/movies/8354305/;8.5;2019, США;фэнтези;ДжеффФаулер
Любовь и голуби;https://www.kinoafisha.info/movies/5920923/;8.5;1984, СССР;комедия, мелодрама;ВладимирМеньшов
Как приручить дракона;https://www.kinoafisha.info/movies/5636910/;8.5;2010, США;анимация, семейный;ДинДеблуа
Загадочная история Бенджамина Баттона;https://www.kinoafisha.info/movies/3603047/;8.5;2008, США;мелодрама, драма;ДэвидФинчер
Унесенные призраками;https://www.kinoafisha.info/movies/1250373/;8.5;2001, Япония;аниме , семейный;ХаяоМиядзаки
Брат 2;https://www.kinoafisha.info/movies/8125705/;8.4;2000, США / Россия;боевик, криминал;АлексейБалабанов
Сонная лощина;https://www.kinoafisha.info/movies/1068693/;8.4;1999, США;триллер, ужасы;ТимБертон
А зори здесь тихие;https://www.kinoafisha.info/movies/7714889/;8.4;1972, СССР;исторический, драма;СтаниславРостоцкий
Аладдин;https://www.kinoafisha.info/movies/8329596/;8.4;2019, США;приключения, мюзикл;ГайРичи
Рапунцель: Запутанная История;https://www.kinoafisha.info/movies/8106336/;8.4;2010, США;семейный, мюзикл;БайронХовард,НэйтанГрено
Ржев;https://www.kinoafisha.info/movies/8356720/;8.4;2019, Россия;военный, драма;ИгорьКопылов
Маленькие женщины;https://www.kinoafisha.info/movies/8355161/;8.4;2019, США;мелодрама, драма;ГретаГервиг
Человек-паук: Вдали от дома;https://www.kinoafisha.info/movies/8353994/;8.4;2019, США;фантастика, боевик;ДжонУоттс
Брестская крепость;https://www.kinoafisha.info/movies/7949294/;8.4;2010, Россия / Беларусь;драма, военный;АлександрКотт
Я - легенда!;https://www.kinoafisha.info/movies/2070269/;8.4;2007, США;драма, фантастика;ФренсисЛоуренс
Алита: Боевой ангел;https://www.kinoafisha.info/movies/8329213/;8.4;2018, США / Канада / Аргентина;фантастика, боевик;РобертРодригес
Достучаться до небес;https://www.kinoafisha.info/movies/7275899/;8.4;1997, Германия / Нидерланды / Бельгия;боевик, драма;ТомасЯн
Железный человек;https://www.kinoafisha.info/movies/1186688/;8.4;2008, США;приключения, фантастика;ДжонФавро
Назад в будущее;https://www.kinoafisha.info/movies/5412787/;8.4;1985, США;приключения, фантастика;РобертЗемекис
Логан;https://www.kinoafisha.info/movies/8175756/;8.4;2017, США;боевик, фантастика;ДжеймсМэнголд
Три богатыря и шамаханская царица;https://www.kinoafisha.info/movies/7627392/;8.4;2010, Россия;сказка, анимация;СергейГлезин
Криминальное чтиво;https://www.kinoafisha.info/movies/4366576/;8.4;1994, США;драма;КвентинТарантино
День сурка;https://www.kinoafisha.info/movies/5412773/;8.4;1993, США;комедия, мелодрама;ХаролдРэймис
Господин Никто;https://www.kinoafisha.info/movies/7756882/;8.4;2009, Бельгия / Канада / Франция;фантастика, фэнтези;ЖакоВанДормель
Троя;https://www.kinoafisha.info/movies/5591/;8.4;2004, США / Мальта / Великобритания;исторический, приключения;ВольфгангПетерсен
Принц Персии: Пески времени;https://www.kinoafisha.info/movies/4876565/;8.4;2010, США;приключения, мелодрама;МайкНьюэлл
Кунг-Фу Панда;https://www.kinoafisha.info/movies/2108341/;8.4;2008, США;комедия, анимация;МаркОсборн,ДжонСтивенсон
Зверополис;https://www.kinoafisha.info/movies/8170146/;8.4;2016, США;анимация, боевик;БайронХовард,РичМур
Черный лебедь;https://www.kinoafisha.info/movies/7678205/;8.4;2010, США;драма, триллер;ДарренАронофски
Полицейский из Беверли-Хиллз 4;https://www.kinoafisha.info/movies/4982362/;8.4;2019, США;боевик, триллер;
Человек с бульвара Капуцинов;https://www.kinoafisha.info/movies/8098324/;8.4;1987, СССР;комедия, мелодрама;АллаСурикова
Плохие парни навсегда;https://www.kinoafisha.info/movies/8319640/;8.4;2020, США;боевик, криминал;АдильЭльАрби,БилалФалла
Т-34;https://www.kinoafisha.info/movies/8324941/;8.4;2018, Россия;военный, боевик;АлексейСидоров
Остров проклятых;https://www.kinoafisha.info/movies/5280353/;8.4;2009, США;драма, мистика;МартинСкорсезе
Игра;https://www.kinoafisha.info/movies/8099498/;8.4;1997, США;криминал, приключения;ДэвидФинчер
Хэнкок;https://www.kinoafisha.info/movies/4172734/;8.4;2008, США;комедия, фантастика;ПитерБерг
Пираты Карибского моря: Сундук мертвеца;https://www.kinoafisha.info/movies/533610/;8.4;2006, США;боевик, сказка;ГорВербински
Пираты Карибского моря: Мертвецы не рассказывают сказки;https://www.kinoafisha.info/movies/8150238/;8.4;2017, США;комедия, фэнтези;ХоакимРоннинг,ЭспенСандберг
Бронкская история;https://www.kinoafisha.info/movies/7731574/;8.4;1993, США;драма, боевик;РобертДеНиро
Гарри Поттер и Дары смерти. Часть первая;https://www.kinoafisha.info/movies/7667823/;8.4;2010, США / Великобритания;семейный, фэнтези;ДэвидЙейтс
Подарок на Рождество;https://www.kinoafisha.info/movies/4096866/;8.3;1996, США;комедия, боевик;БрайанЛивант
Живая сталь;https://www.kinoafisha.info/movies/7907273/;8.3;2011, США;драма, боевик;ШонЛеви
Офицеры;https://www.kinoafisha.info/movies/7862549/;8.3;1971, СССР;драма, мелодрама;ВладимирРоговой
Волшебное кольцо (сборник мультфильмов);https://www.kinoafisha.info/movies/7795641/;8.3;1979, СССР;детский, короткометражный;ЛеонидНосырев
Ледниковый период;https://www.kinoafisha.info/movies/4621953/;8.3;2002, США;комедия, приключения;КарлосСалдана,КрисУэдж
Шерлок Холмс: Игра теней;https://www.kinoafisha.info/movies/8094240/;8.3;2011, США;приключения, криминал;ГайРичи
Один день;https://www.kinoafisha.info/movies/8085369/;8.3;2011, Великобритания;комедия, мелодрама;ЛонеШерфиг
Майкл Джексон: Вот и все;https://www.kinoafisha.info/movies/7784959/;8.3;2009, США;документальный, мюзикл;КенниОртега
Хоббит: Нежданное путешествие;https://www.kinoafisha.info/movies/5567540/;8.3;2012, США;фэнтези, приключения;ПитерДжексон
Добрыня Никитич и Змей Горыныч;https://www.kinoafisha.info/movies/611656/;8.3;2006, Россия;сказка, комедия;ИльяМаксимов
28 панфиловцев;https://www.kinoafisha.info/movies/8154984/;8.3;2016, Россия;военный, драма;КимДружинин,АндрейШальопа
Служебный роман;https://www.kinoafisha.info/movies/5617111/;8.3;1977, СССР;мелодрама, комедия;ЭльдарРязанов
Эквилибриум;https://www.kinoafisha.info/movies/5213/;8.3;2002, США;фантастика, триллер;КуртУиммер
Притворись моей женой;https://www.kinoafisha.info/movies/8074807/;8.3;2011, США;мелодрама, комедия;ДеннисДуган
РЭД;https://www.kinoafisha.info/movies/7908442/;8.3;2010, США;комедия, боевик;РобертШвентке
Жизнь, как она есть;https://www.kinoafisha.info/movies/7918898/;8.3;2010, США;комедия;ГрегБерланти
Тролли. Мировой тур;https://www.kinoafisha.info/movies/8329930/;8.3;2020, США;анимация, детский;УолтДорн,ДэвидП.Смит
Шрэк;https://www.kinoafisha.info/movies/5625/;8.3;2001, США;анимация, семейный;ЭндрюАдамсон,ВиккиДженсон
От заката до рассвета;https://www.kinoafisha.info/movies/5411584/;8.3;1995, США;боевик, триллер;РобертРодригес
Непосредственно Каха;https://www.kinoafisha.info/movies/8355244/;8.3;2019, Россия;комедия;ВикторШамиров
Молот;https://www.kinoafisha.info/movies/8326974/;8.3;2016, Россия;драма, спорт;НурбекЭген
Телохранитель киллера;https://www.kinoafisha.info/movies/8326545/;8.3;2017, США;боевик, комедия;ПатрикХьюз
Тор: Рагнарёк;https://www.kinoafisha.info/movies/8170452/;8.3;2017, США;фэнтези, драма;ТайкаВайтити
Джуманджи: Новый уровень;https://www.kinoafisha.info/movies/8354200/;8.3;2019, США;приключения, комедия;ДжейкКэздан
"Всегда говори ""Да""";https://www.kinoafisha.info/movies/4273910/;8.3;2008, США;комедия;ПейтонРид
Джуманджи;https://www.kinoafisha.info/movies/4273977/;8.3;1995, США;семейный, триллер;ДжоДжонстон
Дитя погоды;https://www.kinoafisha.info/movies/8356367/;8.3;2019, Япония;аниме , мелодрама;МакотоСинкай
Адвокат дьявола;https://www.kinoafisha.info/movies/3341280/;8.3;1997, США / Германия;триллер, драма;ТэйлорХэкфорд
Чужой;https://www.kinoafisha.info/movies/4722633/;8.3;1979, США / Великобритания;ужасы, фантастика;РидлиСкотт
Lil Peep: Всё для всех;https://www.kinoafisha.info/movies/8356213/;8.3;2019, США;документальный;СебастьянДжонс,РамезСилян
Грань будущего;https://www.kinoafisha.info/movies/8134704/;8.3;2014, США;фантастика, боевик;ДагЛайман
Форсаж 5;https://www.kinoafisha.info/movies/8027051/;8.3;2011, США;боевик, приключения;ДжастинЛин
Властелин Колец: Две крепости;https://www.kinoafisha.info/movies/5227/;8.3;2002, США / Новая Зеландия / Германия;приключения, фэнтези;ПитерДжексон
Аквамен;https://www.kinoafisha.info/movies/8171722/;8.3;2018, США;фантастика, приключения;ДжеймсВан
Трансформеры;https://www.kinoafisha.info/movies/1090233/;8.3;2007, США;боевик, приключения;МайклБэй
Стражи Галактики. Часть 2;https://www.kinoafisha.info/movies/8176258/;8.3;2017, США;боевик, фантастика;ДжеймсГанн
Гарри Поттер и философский камень;https://www.kinoafisha.info/movies/5387519/;8.3;2001, Великобритания / США;приключения, семейный;КрисКоламбус
Апокалипсис;https://www.kinoafisha.info/movies/1020519/;8.3;2006, США;боевик, приключения;МэлГибсон
Доберман;https://www.kinoafisha.info/movies/5751934/;8.3;1997, Франция;боевик;ЖанКоунен
Доктор Стрэндж;https://www.kinoafisha.info/movies/8168491/;8.3;2016, США;фэнтези, приключения;СкоттДерриксон
Ледниковый период 3: Эра динозавров;https://www.kinoafisha.info/movies/4996013/;8.3;2009, США;приключения, анимация;КарлосСалдана
Красавица и чудовище;https://www.kinoafisha.info/movies/5388337/;8.3;1991, США;сказка, мелодрама;ГэриТроусдейл,КиркУайз
Сумерки. Сага. Рассвет: Часть 1;https://www.kinoafisha.info/movies/8089580/;8.3;2011, США;фэнтези, мелодрама;БиллКондон
Университет монстров;https://www.kinoafisha.info/movies/8133574/;8.2;2013, США;комедия, семейный;ДэнСкэнлон
Темный рыцарь;https://www.kinoafisha.info/movies/3229744/;8.2;2008, США;драма, мистика;КристоферНолан
Первому игроку приготовиться;https://www.kinoafisha.info/movies/8178835/;8.2;2018, США;фантастика, боевик;СтивенСпилберг
Салют-7;https://www.kinoafisha.info/movies/8322262/;8.2;2017, Россия;драма, исторический;КлимШипенко
Гарри Поттер и кубок огня;https://www.kinoafisha.info/movies/419476/;8.2;2005, США / Великобритания;семейный, приключения;МайкНьюэлл
Убойные каникулы;https://www.kinoafisha.info/movies/8097103/;8.2;2009, Канада;комедия;ЭлайКрэйг
Механик;https://www.kinoafisha.info/movies/7808964/;8.2;2011, США;драма, боевик;СаймонУэст
Три метра над уровнем неба;https://www.kinoafisha.info/movies/8121127/;8.2;2010, Испания;драма;ФернандоГонзалезМолина
Дневник памяти;https://www.kinoafisha.info/movies/5676/;8.2;2004, США;драма, мелодрама;НикКассаветис
Корпорация Монстров;https://www.kinoafisha.info/movies/75889/;8.2;2001, США;семейный, сказка;ПитДоктер,ДэвидСилверман,ЛиАнкрич
Маска;https://www.kinoafisha.info/movies/3659042/;8.2;1994, США;фэнтези, криминал;ЧарлзРасселл
300 спартанцев;https://www.kinoafisha.info/movies/924813/;8.2;2007, США;приключения, драма;ЗакСнайдер
О чем говорят мужчины;https://www.kinoafisha.info/movies/7795867/;8.2;2010, Россия;комедия;ДмитрийДьяченко
Люди Икс: Начало. Росомаха;https://www.kinoafisha.info/movies/4808778/;8.2;2009, США / Новая Зеландия / Австралия;фантастика, боевик;ГэвинХуд
Паваротти;https://www.kinoafisha.info/movies/8356028/;8.2;2019, США / Великобритания;документальный, биография;РонХовард
Рио;https://www.kinoafisha.info/movies/8115879/;8.2;2011, США;комедия, семейный;КарлосСалдана
Впритык;https://www.kinoafisha.info/movies/7844927/;8.2;2010, США;комедия;ТоддФиллипс
Проза бродячих псов. Фильм;https://www.kinoafisha.info/movies/8354991/;8.2;2018, Япония;анимация, аниме ;ТакуяИгараси
Один вдох;https://www.kinoafisha.info/movies/8330413/;8.2;2020, Россия;спорт, драма;ЕленаХазанова
По соображениям совести;https://www.kinoafisha.info/movies/8325361/;8.2;2016, США;военный, драма;МэлГибсон
Суперсемейка 2;https://www.kinoafisha.info/movies/8323488/;8.2;2018, США;анимация, детский;БрэдБерд
Звезда родилась;https://www.kinoafisha.info/movies/8328972/;8.2;2018, США;драма, мелодрама;БрэдлиКупер
Семь;https://www.kinoafisha.info/movies/3977952/;8.2;1995, США;мистика, криминал;ДэвидФинчер
Гонка;https://www.kinoafisha.info/movies/8137329/;8.2;2012, США;биография, драма;РонХовард
Добро пожаловать, или Посторонним вход воспрещен;https://www.kinoafisha.info/movies/1853092/;8.2;1964, СССР;семейный, комедия;ЭлемКлимов
Робот по имени Чаппи;https://www.kinoafisha.info/movies/8169962/;8.2;2015, США / Мексика;боевик, триллер;НилБломкамп
Чужие;https://www.kinoafisha.info/movies/5411374/;8.2;1986, США / Великобритания;триллер, ужасы;ДжеймсКэмерон
Варкрафт;https://www.kinoafisha.info/movies/8158971/;8.2;2016, США;приключения, боевик;ДунканДжонс
Лучшее предложение;https://www.kinoafisha.info/movies/8148232/;8.2;2013, Италия;мелодрама, драма;ДжузеппеТорнаторе
Крепкий орешек 4.0;https://www.kinoafisha.info/movies/1177771/;8.2;2007, США;приключения, триллер;ЛенУайзман
Константин: повелитель тьмы;https://www.kinoafisha.info/movies/185063/;8.2;2005, США / Германия;триллер, боевик;ФренсисЛоуренс
Помни меня;https://www.kinoafisha.info/movies/7737294/;8.2;2010, США;драма, мелодрама;АлленКултер
Мальчишник 2: Из Вегаса в Бангкок;https://www.kinoafisha.info/movies/8089873/;8.2;2011, США;комедия;ТоддФиллипс
Собачья жизнь;https://www.kinoafisha.info/movies/8326885/;8.2;2017, США;драма, комедия;ЛассеХалльстрем
Вольт;https://www.kinoafisha.info/movies/7588222/;8.2;2008, США;анимация, комедия;КрисУильямс
Рататуй;https://www.kinoafisha.info/movies/1102801/;8.2;2007, США;комедия, семейный;БрэдБерд,ЯнПинкава
Посвященный;https://www.kinoafisha.info/movies/8162637/;8.2;2014, США;фантастика, драма;ФиллипНойс
Девчата;https://www.kinoafisha.info/movies/3623363/;8.2;1961, СССР;мелодрама, комедия;ЮрийЧулюкин
Мстители;https://www.kinoafisha.info/movies/8092771/;8.2;2012, США;боевик;ДжоссУидон
Люди Икс: Первый класс;https://www.kinoafisha.info/movies/8092465/;8.2;2011, США;боевик, фантастика;МэттьюВон
Доживем до понедельника;https://www.kinoafisha.info/movies/3548691/;8.2;1968, СССР;драма, мелодрама;СтаниславРостоцкий
Заложница;https://www.kinoafisha.info/movies/4004541/;8.2;2008, Франция;триллер, боевик;ПьерМорель
Король говорит!;https://www.kinoafisha.info/movies/8099607/;8.2;2010, Великобритания / Австралия;драма, исторический;ТомХупер
Голая правда;https://www.kinoafisha.info/movies/7457656/;8.2;2009, США;мелодрама, комедия;РобертЛукетич
Люди в черном;https://www.kinoafisha.info/movies/5056604/;8.2;1997, США;боевик;БарриЗонненфельд
Время первых;https://www.kinoafisha.info/movies/8174662/;8.2;2017, Россия;драма, исторический;ДмитрийКиселев
Мадагаскар 2;https://www.kinoafisha.info/movies/2179727/;8.2;2008, США;сказка, семейный;ЭрикДарнелл,ТомМакГрат
Клаустрофобы;https://www.kinoafisha.info/movies/8355319/;8.2;2019, США;ужасы;АдамРобител
Время;https://www.kinoafisha.info/movies/8096881/;8.2;2011, США;фантастика;ЭндрюНиккол
Человек-паук: Через вселенные;https://www.kinoafisha.info/movies/8353992/;8.2;2018, США;анимация, приключения;БобПерсичетти,ПитерРэмзи
Непрощенный;https://www.kinoafisha.info/movies/8327951/;8.2;2018, Россия;драма;СарикАндреасян
Джуманджи: Зов джунглей;https://www.kinoafisha.info/movies/8319638/;8.2;2017, США;приключения, семейный;ДжейкКэздан
Престиж;https://www.kinoafisha.info/movies/1068657/;8.2;2006, США / Великобритания;сказка, триллер;КристоферНолан
Астрал;https://www.kinoafisha.info/movies/8085870/;8.2;2011, США;ужасы, триллер;ДжеймсВан
Человек с киноаппаратом;https://www.kinoafisha.info/movies/4871391/;8.2;1929, СССР;документальный;ДзигаВертов
После;https://www.kinoafisha.info/movies/8355420/;8.2;2019, США;драма, мелодрама;ДженниГейдж
Трансформеры: Месть падших;https://www.kinoafisha.info/movies/5072338/;8.2;2009, США;фантастика, приключения;МайклБэй
Рождество на двоих;https://www.kinoafisha.info/movies/8355371/;8.2;2019, США;мелодрама, комедия;ПолФиг
Величайший шоумен;https://www.kinoafisha.info/movies/8175961/;8.2;2018, США;мюзикл, биография;МайклГрэйси
Неадекватные люди;https://www.kinoafisha.info/movies/8098290/;8.2;2010, Россия;комедия;РоманКаримов
Мадагаскар 3;https://www.kinoafisha.info/movies/8136598/;8.2;2012, США;анимация, семейный;ЭрикДарнелл
Предложение;https://www.kinoafisha.info/movies/7283844/;8.2;2009, США;мелодрама, комедия;ЭннФлетчер
Миллионер из трущоб;https://www.kinoafisha.info/movies/5780683/;8.2;2008, Великобритания;мелодрама, драма;ДэнниБойл
Жестокие игры;https://www.kinoafisha.info/movies/3923119/;8.2;1999, США;мелодрама, драма;РоджерКамбл
Лучшее во мне;https://www.kinoafisha.info/movies/8165591/;8.2;2014, США;мелодрама, драма;МайклХоффман
Иллюзия обмана;https://www.kinoafisha.info/movies/8127812/;8.2;2013, США;криминал, триллер;ЛуиЛетерье
Дэдпул 2;https://www.kinoafisha.info/movies/8326405/;8.2;2018, США;боевик, приключения;ДэвидЛитч
Джокер;https://www.kinoafisha.info/movies/8354928/;8.2;2019, США;криминал, драма;ТоддФиллипс
BTS: Love Yourself Tour in Seoul;https://www.kinoafisha.info/movies/8355477/;8.2;2018, Корея;документальный, мюзикл;
Исчезнувшая;https://www.kinoafisha.info/movies/8162259/;8.2;2014, США;триллер, драма;ДэвидФинчер
Семья по-быстрому;https://www.kinoafisha.info/movies/8354071/;8.1;2018, США;комедия;ШонАндерс
Смертельная гонка;https://www.kinoafisha.info/movies/5351462/;8.1;2008, США;фантастика, триллер;ПолУ.С.Андерсон
Первый Мститель: Противостояние;https://www.kinoafisha.info/movies/8167264/;8.1;2016, США;боевик, фантастика;ЭнтониРуссо,ДжоРуссо
Валериан и город тысячи планет;https://www.kinoafisha.info/movies/8320384/;8.1;2017, Франция;фантастика, боевик;ЛюкБессон
Кунг-Фу Панда 2;https://www.kinoafisha.info/movies/8119257/;8.1;2011, США;комедия, анимация;ДженниферЮ
Рэмпейдж;https://www.kinoafisha.info/movies/8329072/;8.1;2018, США;боевик, фантастика;БрэдПейтон
